owner_module,owner_file,dep_module,dep_version,indirect,decl_type,source_line
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/sony/gobreaker,v0.5.0,true,indirect,228
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/spf13/cast,v1.7.0,true,indirect,229
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/spf13/cobra,v1.8.1,true,indirect,230
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/spf13/pflag,v1.0.5,true,indirect,231
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/tencentcloud/tencentcloud-sdk-go/tencentcloud/common,v1.0.588,true,indirect,232
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/tencentcloud/tencentcloud-sdk-go/tencentcloud/sts,v1.0.588,true,indirect,233
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/tencentcloud/tencentcloud-sdk-go/tencentcloud/tag,v1.0.233,true,indirect,234
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/tencentyun/cos-go-sdk-v5,v0.7.42,true,indirect,235
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/thanhpk/randstr,v1.0.6,true,indirect,236
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/ulikunitz/xz,v0.5.15,true,indirect,237
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/vmihailenco/msgpack,v4.0.4+incompatible,true,indirect,238
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/vmihailenco/msgpack/v5,v5.4.1,true,indirect,239
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/vmihailenco/tagparser/v2,v2.0.0,true,indirect,240
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/x448/float16,v0.8.4,true,indirect,241
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/youmark/pkcs8,v0.0.0-20240726163527-a2c0da244d78,true,indirect,242
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,go.mongodb.org/mongo-driver,v1.16.1,true,indirect,243
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,go.opencensus.io,v0.24.0,true,indirect,244
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,go.opentelemetry.io/auto/sdk,v1.2.1,true,indirect,245
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,go.opentelemetry.io/contrib/instrumentation/github.com/aws/aws-sdk-go-v2/otelaws,v0.63.0,true,indirect,246
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,v0.46.1,true,indirect,247
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,go.opentelemetry.io/otel/exporters/otlp/otlptrace,v1.19.0,true,indirect,248
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,v1.19.0,true,indirect,249
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,v1.19.0,true,indirect,250
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,go.opentelemetry.io/otel/metric,v1.38.0,true,indirect,251
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,go.opentelemetry.io/proto/otlp,v1.0.0,true,indirect,252
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,golang.org/x/exp,v0.0.0-20250506013437-ce4c2cf36ca6,true,indirect,253
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,golang.org/x/exp/typeparams,v0.0.0-20231108232855-2478ac86f678,true,indirect,254
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,golang.org/x/sync,v0.19.0,true,indirect,255
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,golang.org/x/telemetry,v0.0.0-20251203150158-8fff8a5912fc,true,indirect,256
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,golang.org/x/time,v0.12.0,true,indirect,257
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,golang.org/x/tools/go/expect,v0.1.1-deprecated,true,indirect,258
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,golang.org/x/xerrors,v0.0.0-20220907171357-04be3eba64a2,true,indirect,259
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,google.golang.org/api,v0.155.0,true,indirect,260
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,google.golang.org/appengine,v1.6.8,true,indirect,261
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,google.golang.org/genproto,v0.0.0-20231211222908-989df2bf70f3,true,indirect,262
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,google.golang.org/genproto/googleapis/api,v0.0.0-20241015192408-796eee8c2d53,true,indirect,263
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,google.golang.org/genproto/googleapis/rpc,v0.0.0-20241015192408-796eee8c2d53,true,indirect,264
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,gopkg.in/evanphx/json-patch.v4,v4.12.0,true,indirect,265
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,gopkg.in/inf.v0,v0.9.1,true,indirect,266
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,gopkg.in/ini.v1,v1.66.2,true,indirect,267
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,gopkg.in/yaml.v3,v3.0.1,true,indirect,268
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,k8s.io/api,v0.33.0,true,indirect,269
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,k8s.io/apimachinery,v0.33.0,true,indirect,270
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,k8s.io/client-go,v0.33.0,true,indirect,271
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,k8s.io/klog/v2,v2.130.1,true,indirect,272
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,k8s.io/kube-openapi,v0.0.0-20250318190949-c8a335a9a2ff,true,indirect,273
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,k8s.io/utils,v0.0.0-20241104100929-3ea5e8cea738,true,indirect,274
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,sigs.k8s.io/json,v0.0.0-20241010143419-9aa6b5e7a4b3,true,indirect,275
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,sigs.k8s.io/randfill,v1.0.0,true,indirect,276
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,sigs.k8s.io/structured-merge-diff/v4,v4.6.0,true,indirect,277
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,sigs.k8s.io/yaml,v1.4.0,true,indirect,278
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,software.sslmate.com/src/go-pkcs12,v0.4.0,true,indirect,279
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,github.com/hashicorp/go-azure-helpers,v0.72.0,false,direct,6
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,github.com/hashicorp/go-azure-sdk/resource-manager,v0.20250131.1134653,false,direct,7
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,github.com/hashicorp/go-azure-sdk/sdk,v0.20250131.1134653,false,direct,8
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,github.com/hashicorp/go-uuid,v1.0.3,false,direct,9
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,github.com/hashicorp/terraform,v0.0.0-00010101000000-000000000000,false,direct,10
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,github.com/jackofallops/giovanni,v0.28.0,false,direct,11
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,github.com/zclconf/go-cty,v1.16.4,false,direct,12
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,github.com/Azure/go-autorest,v14.2.0+incompatible,true,indirect,16
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,github.com/Azure/go-autorest/autorest,v0.11.30,true,indirect,17
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,github.com/Azure/go-autorest/autorest/adal,v0.9.24,true,indirect,18
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,github.com/Azure/go-autorest/autorest/date,v0.3.1,true,indirect,19
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,github.com/Azure/go-autorest/logger,v0.2.2,true,indirect,20
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,github.com/Azure/go-autorest/tracing,v0.6.1,true,indirect,21
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,github.com/agext/levenshtein,v1.2.3,true,indirect,22
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,github.com/apparentlymart/go-cidr,v1.1.0,true,indirect,23
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,github.com/apparentlymart/go-textseg/v15,v15.0.0,true,indirect,24
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,github.com/apparentlymart/go-versions,v1.0.2,true,indirect,25
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,github.com/bmatcuk/doublestar,v1.1.5,true,indirect,26
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,github.com/davecgh/go-spew,v1.1.2-0.20180830191138-d8f796af33cc,true,indirect,27
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,github.com/fatih/color,v1.18.0,true,indirect,28
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,github.com/golang-jwt/jwt/v4,v4.5.2,true,indirect,29
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,github.com/golang/protobuf,v1.5.4,true,indirect,30
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,github.com/google/go-cmp,v0.7.0,true,indirect,31
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,github.com/google/uuid,v1.6.0,true,indirect,32
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,github.com/hashicorp/go-cleanhttp,v0.5.2,true,indirect,33
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,github.com/hashicorp/go-cty,v1.4.1,true,indirect,34
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,github.com/hashicorp/go-hclog,v1.6.3,true,indirect,35
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,github.com/hashicorp/go-plugin,v1.7.0,true,indirect,36
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,github.com/hashicorp/go-retryablehttp,v0.7.8,true,indirect,37
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,github.com/hashicorp/go-slug,v0.18.1,true,indirect,38
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,github.com/hashicorp/go-version,v1.7.0,true,indirect,39
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,github.com/hashicorp/hcl/v2,v2.24.0,true,indirect,40
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,github.com/hashicorp/logutils,v1.0.0,true,indirect,41
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,github.com/hashicorp/terraform-plugin-go,v0.26.0,true,indirect,42
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,github.com/hashicorp/terraform-plugin-log,v0.9.0,true,indirect,43
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,github.com/hashicorp/terraform-plugin-sdk/v2,v2.36.1,true,indirect,44
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,github.com/hashicorp/terraform-registry-address,v0.4.0,true,indirect,45
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,github.com/hashicorp/terraform-svchost,v0.2.0,true,indirect,46
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,github.com/hashicorp/yamux,v0.1.2,true,indirect,47
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,github.com/mattn/go-colorable,v0.1.14,true,indirect,48
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,github.com/mattn/go-isatty,v0.0.20,true,indirect,49
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,github.com/mitchellh/copystructure,v1.2.0,true,indirect,50
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,github.com/mitchellh/go-homedir,v1.1.0,true,indirect,51
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,github.com/mitchellh/go-testing-interface,v1.14.1,true,indirect,52
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,github.com/mitchellh/go-wordwrap,v1.0.1,true,indirect,53
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,github.com/mitchellh/mapstructure,v1.5.0,true,indirect,54
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,github.com/mitchellh/reflectwalk,v1.0.2,true,indirect,55
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,github.com/oklog/run,v1.1.0,true,indirect,56
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,github.com/spf13/afero,v1.9.5,true,indirect,57
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,github.com/vmihailenco/msgpack,v4.0.4+incompatible,true,indirect,58
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,github.com/vmihailenco/msgpack/v5,v5.4.1,true,indirect,59
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,github.com/vmihailenco/tagparser/v2,v2.0.0,true,indirect,60
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,github.com/zclconf/go-cty-yaml,v1.1.0,true,indirect,61
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,golang.org/x/crypto,v0.47.0,true,indirect,62
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,golang.org/x/mod,v0.31.0,true,indirect,63
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,golang.org/x/net,v0.49.0,true,indirect,64
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,golang.org/x/oauth2,v0.30.0,true,indirect,65
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,golang.org/x/sync,v0.19.0,true,indirect,66
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,golang.org/x/sys,v0.40.0,true,indirect,67
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,golang.org/x/text,v0.33.0,true,indirect,68
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,golang.org/x/tools,v0.40.0,true,indirect,69
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,google.golang.org/appengine,v1.6.8,true,indirect,70
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,google.golang.org/genproto/googleapis/rpc,v0.0.0-20241015192408-796eee8c2d53,true,indirect,71
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,google.golang.org/grpc,v1.69.4,true,indirect,72
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,google.golang.org/protobuf,v1.36.6,true,indirect,73
github.com/hashicorp/terraform/internal/backend/remote-state/azure,languages/go/project/terraform/internal/backend/remote-state/azure/go.mod,software.sslmate.com/src/go-pkcs12,v0.4.0,true,indirect,74
github.com/hashicorp/terraform/internal/backend/remote-state/consul,languages/go/project/terraform/internal/backend/remote-state/consul/go.mod,github.com/hashicorp/consul/api,v1.32.1,false,direct,6
github.com/hashicorp/terraform/internal/backend/remote-state/consul,languages/go/project/terraform/internal/backend/remote-state/consul/go.mod,github.com/hashicorp/consul/sdk,v0.16.1,false,direct,7
github.com/hashicorp/terraform/internal/backend/remote-state/consul,languages/go/project/terraform/internal/backend/remote-state/consul/go.mod,github.com/hashicorp/terraform,v0.0.0-00010101000000-000000000000,false,direct,8
github.com/hashicorp/terraform/internal/backend/remote-state/consul,languages/go/project/terraform/internal/backend/remote-state/consul/go.mod,github.com/zclconf/go-cty,v1.16.4,false,direct,9
github.com/hashicorp/terraform/internal/backend/remote-state/consul,languages/go/project/terraform/internal/backend/remote-state/consul/go.mod,github.com/agext/levenshtein,v1.2.3,true,indirect,13
github.com/hashicorp/terraform/internal/backend/remote-state/consul,languages/go/project/terraform/internal/backend/remote-state/consul/go.mod,github.com/apparentlymart/go-cidr,v1.1.0,true,indirect,14
github.com/hashicorp/terraform/internal/backend/remote-state/consul,languages/go/project/terraform/internal/backend/remote-state/consul/go.mod,github.com/apparentlymart/go-textseg/v15,v15.0.0,true,indirect,15
github.com/hashicorp/terraform/internal/backend/remote-state/consul,languages/go/project/terraform/internal/backend/remote-state/consul/go.mod,github.com/apparentlymart/go-versions,v1.0.2,true,indirect,16
github.com/hashicorp/terraform/internal/backend/remote-state/consul,languages/go/project/terraform/internal/backend/remote-state/consul/go.mod,github.com/armon/go-metrics,v0.4.1,true,indirect,17
github.com/hashicorp/terraform/internal/backend/remote-state/consul,languages/go/project/terraform/internal/backend/remote-state/consul/go.mod,github.com/bmatcuk/doublestar,v1.1.5,true,indirect,18
github.com/hashicorp/terraform/internal/backend/remote-state/consul,languages/go/project/terraform/internal/backend/remote-state/consul/go.mod,github.com/davecgh/go-spew,v1.1.2-0.20180830191138-d8f796af33cc,true,indirect,19
github.com/hashicorp/terraform/internal/backend/remote-state/consul,languages/go/project/terraform/internal/backend/remote-state/consul/go.mod,github.com/fatih/color,v1.18.0,true,indirect,20
github.com/hashicorp/terraform/internal/backend/remote-state/consul,languages/go/project/terraform/internal/backend/remote-state/consul/go.mod,github.com/golang/protobuf,v1.5.4,true,indirect,21
github.com/hashicorp/terraform/internal/backend/remote-state/consul,languages/go/project/terraform/internal/backend/remote-state/consul/go.mod,github.com/google/go-cmp,v0.7.0,true,indirect,22
github.com/hashicorp/terraform/internal/backend/remote-state/consul,languages/go/project/terraform/internal/backend/remote-state/consul/go.mod,github.com/google/uuid,v1.6.0,true,indirect,23
github.com/hashicorp/terraform/internal/backend/remote-state/consul,languages/go/project/terraform/internal/backend/remote-state/consul/go.mod,github.com/hashicorp/errwrap,v1.1.0,true,indirect,24
github.com/hashicorp/terraform/internal/backend/remote-state/consul,languages/go/project/terraform/internal/backend/remote-state/consul/go.mod,github.com/hashicorp/go-cleanhttp,v0.5.2,true,indirect,25
github.com/hashicorp/terraform/internal/backend/remote-state/consul,languages/go/project/terraform/internal/backend/remote-state/consul/go.mod,github.com/hashicorp/go-hclog,v1.6.3,true,indirect,26
github.com/hashicorp/terraform/internal/backend/remote-state/consul,languages/go/project/terraform/internal/backend/remote-state/consul/go.mod,github.com/hashicorp/go-immutable-radix,v1.3.1,true,indirect,27
github.com/hashicorp/terraform/internal/backend/remote-state/consul,languages/go/project/terraform/internal/backend/remote-state/consul/go.mod,github.com/hashicorp/go-metrics,v0.5.4,true,indirect,28
github.com/hashicorp/terraform/internal/backend/remote-state/consul,languages/go/project/terraform/internal/backend/remote-state/consul/go.mod,github.com/hashicorp/go-multierror,v1.1.1,true,indirect,29
github.com/hashicorp/terraform/internal/backend/remote-state/consul,languages/go/project/terraform/internal/backend/remote-state/consul/go.mod,github.com/hashicorp/go-plugin,v1.7.0,true,indirect,30
github.com/hashicorp/terraform/internal/backend/remote-state/consul,languages/go/project/terraform/internal/backend/remote-state/consul/go.mod,github.com/hashicorp/go-rootcerts,v1.0.2,true,indirect,31
github.com/hashicorp/terraform/internal/backend/remote-state/consul,languages/go/project/terraform/internal/backend/remote-state/consul/go.mod,github.com/hashicorp/go-slug,v0.18.1,true,indirect,32
github.com/hashicorp/terraform/internal/backend/remote-state/consul,languages/go/project/terraform/internal/backend/remote-state/consul/go.mod,github.com/hashicorp/go-uuid,v1.0.3,true,indirect,33
github.com/hashicorp/terraform/internal/backend/remote-state/consul,languages/go/project/terraform/internal/backend/remote-state/consul/go.mod,github.com/hashicorp/go-version,v1.7.0,true,indirect,34
github.com/hashicorp/terraform/internal/backend/remote-state/consul,languages/go/project/terraform/internal/backend/remote-state/consul/go.mod,github.com/hashicorp/golang-lru,v1.0.2,true,indirect,35
github.com/hashicorp/terraform/internal/backend/remote-state/consul,languages/go/project/terraform/internal/backend/remote-state/consul/go.mod,github.com/hashicorp/hcl/v2,v2.24.0,true,indirect,36
github.com/hashicorp/terraform/internal/backend/remote-state/consul,languages/go/project/terraform/internal/backend/remote-state/consul/go.mod,github.com/hashicorp/serf,v0.10.2,true,indirect,37
github.com/hashicorp/terraform/internal/backend/remote-state/consul,languages/go/project/terraform/internal/backend/remote-state/consul/go.mod,github.com/hashicorp/terraform-registry-address,v0.4.0,true,indirect,38
github.com/hashicorp/terraform/internal/backend/remote-state/consul,languages/go/project/terraform/internal/backend/remote-state/consul/go.mod,github.com/hashicorp/terraform-svchost,v0.2.0,true,indirect,39
github.com/hashicorp/terraform/internal/backend/remote-state/consul,languages/go/project/terraform/internal/backend/remote-state/consul/go.mod,github.com/hashicorp/yamux,v0.1.2,true,indirect,40
github.com/hashicorp/terraform/internal/backend/remote-state/consul,languages/go/project/terraform/internal/backend/remote-state/consul/go.mod,github.com/mattn/go-colorable,v0.1.14,true,indirect,41
github.com/hashicorp/terraform/internal/backend/remote-state/consul,languages/go/project/terraform/internal/backend/remote-state/consul/go.mod,github.com/mattn/go-isatty,v0.0.20,true,indirect,42
github.com/hashicorp/terraform/internal/backend/remote-state/consul,languages/go/project/terraform/internal/backend/remote-state/consul/go.mod,github.com/mitchellh/go-homedir,v1.1.0,true,indirect,43
github.com/hashicorp/terraform/internal/backend/remote-state/consul,languages/go/project/terraform/internal/backend/remote-state/consul/go.mod,github.com/mitchellh/go-wordwrap,v1.0.1,true,indirect,44
github.com/hashicorp/terraform/internal/backend/remote-state/consul,languages/go/project/terraform/internal/backend/remote-state/consul/go.mod,github.com/mitchellh/mapstructure,v1.5.0,true,indirect,45
github.com/hashicorp/terraform/internal/backend/remote-state/consul,languages/go/project/terraform/internal/backend/remote-state/consul/go.mod,github.com/oklog/run,v1.1.0,true,indirect,46
github.com/hashicorp/terraform/internal/backend/remote-state/consul,languages/go/project/terraform/internal/backend/remote-state/consul/go.mod,github.com/pkg/errors,v0.9.1,true,indirect,47
github.com/hashicorp/terraform/internal/backend/remote-state/consul,languages/go/project/terraform/internal/backend/remote-state/consul/go.mod,github.com/pmezard/go-difflib,v1.0.1-0.20181226105442-5d4384ee4fb2,true,indirect,48
github.com/hashicorp/terraform/internal/backend/remote-state/consul,languages/go/project/terraform/internal/backend/remote-state/consul/go.mod,github.com/spf13/afero,v1.9.5,true,indirect,49
github.com/hashicorp/terraform/internal/backend/remote-state/consul,languages/go/project/terraform/internal/backend/remote-state/consul/go.mod,github.com/stretchr/testify,v1.8.4,true,indirect,50
github.com/hashicorp/terraform/internal/backend/remote-state/consul,languages/go/project/terraform/internal/backend/remote-state/consul/go.mod,github.com/zclconf/go-cty-yaml,v1.1.0,true,indirect,51
github.com/hashicorp/terraform/internal/backend/remote-state/consul,languages/go/project/terraform/internal/backend/remote-state/consul/go.mod,golang.org/x/crypto,v0.47.0,true,indirect,52
github.com/hashicorp/terraform/internal/backend/remote-state/consul,languages/go/project/terraform/internal/backend/remote-state/consul/go.mod,golang.org/x/exp,v0.0.0-20250506013437-ce4c2cf36ca6,true,indirect,53
github.com/hashicorp/terraform/internal/backend/remote-state/consul,languages/go/project/terraform/internal/backend/remote-state/consul/go.mod,golang.org/x/mod,v0.31.0,true,indirect,54
github.com/hashicorp/terraform/internal/backend/remote-state/consul,languages/go/project/terraform/internal/backend/remote-state/consul/go.mod,golang.org/x/net,v0.49.0,true,indirect,55
github.com/hashicorp/terraform/internal/backend/remote-state/consul,languages/go/project/terraform/internal/backend/remote-state/consul/go.mod,golang.org/x/sync,v0.19.0,true,indirect,56
github.com/hashicorp/terraform/internal/backend/remote-state/consul,languages/go/project/terraform/internal/backend/remote-state/consul/go.mod,golang.org/x/sys,v0.40.0,true,indirect,57
github.com/hashicorp/terraform/internal/backend/remote-state/consul,languages/go/project/terraform/internal/backend/remote-state/consul/go.mod,golang.org/x/text,v0.33.0,true,indirect,58
github.com/hashicorp/terraform/internal/backend/remote-state/consul,languages/go/project/terraform/internal/backend/remote-state/consul/go.mod,golang.org/x/tools,v0.40.0,true,indirect,59
github.com/hashicorp/terraform/internal/backend/remote-state/consul,languages/go/project/terraform/internal/backend/remote-state/consul/go.mod,google.golang.org/genproto/googleapis/rpc,v0.0.0-20241015192408-796eee8c2d53,true,indirect,60
